Date,Car,Year,Price,Mileage,Location,URL
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$24,990","22,685 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000976650?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2018,"$27,590","14,102 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001013836?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2017,"$25,990","19,942 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000929480?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2020,"$31,990","2,408 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000946438?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata RF Grand Touring Convertible 2D,2017,"$28,590","6,958 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000997306?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,MAZDA MX-5 Miata Club Convertible 2D,2020,"$31,590","2,195 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000948571?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,Mazda MX-5 Miata Base 2dr Convertible,1992,"$10,999",N/A,"Chicago, IL, USA(20 mi. from 60004)",https://www.ebay.com/itm/184836539016?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Sport 2dr Convertible (2L I4 5M),2007,"$11,999",N/A,"Chicago, IL, USA(20 mi. from 60004)",https://www.ebay.com/itm/184832199007?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata  55k miles. Ready to enjoy!!,2004,N/A,N/A,"Alton, IL, USA(250 mi. from 60004)",https://www.ebay.com/itm/124728120774?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Cloth azdaMX-5 Miata,2004,"$10,988",N/A,"Somerset, WI, USA(315 mi. from 60004)",https://www.ebay.com/itm/284296051528?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2012,"$17,990",N/A,"Euclid, OH, USA(335 mi. from 60004)",https://www.ebay.com/itm/203453225481?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2018,"$27,590",N/A,"Lorain, OH, USA(305 mi. from 60004)",https://www.ebay.com/itm/203451576144?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata 2dr Convertible Manual Grand Touring...,2007,"$10,995",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://www.ebay.com/itm/133760303597?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata  Miata MX-5 2 Dr Convertible...,1999,N/A,N/A,"Niagara Falls, NY, USA(460 mi. from 60004)",https://www.ebay.com/itm/133759880430?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Automatic RF Grand...,2020,"$31,994",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://www.ebay.com/itm/133759144022?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring 27810 Miles Black...,2006,"$17,900",N/A,"Pittsburgh, PA, USA(435 mi. from 60004)",https://www.ebay.com/itm/284292778733?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,"Mazda MX-5 Miata  -ONLY 30,193 Miles! -Silver/Tan- 5...",2001,N/A,N/A,"Troy, MI, USA(250 mi. from 60004)",https://www.ebay.com/itm/144037076271?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Automatic RF Club Automatic,2019,"$24,995",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://www.ebay.com/itm/133757617253?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata  Miata  35362 Miles Red Convertible...,2000,"$13,900",N/A,"Grand Rapids, MI, USA(135 mi. from 60004)",https://www.ebay.com/itm/144020267590?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Convertible 2D 4-Cyl SKYACTIV-G...,2020,"$31,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454572797?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2016,"$19,590",N/A,"Haines City, FL, USA(1035 mi. from 60004)",https://www.ebay.com/itm/203454569440?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D RF Grand...,2018,"$27,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454562153?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2012,"$20,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454560388?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2011,"$22,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454560047?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2016,"$27,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454558950?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2016,"$27,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454557049?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2016,"$25,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454554160?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2012,"$19,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454553756?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Sport Convertible 2D Convertible,2014,"$19,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454553678?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2016,"$24,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454552875?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2015,"$24,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454552537?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2015,"$22,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454549465?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Sport Convertible 2D Convertible,2013,"$19,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454547677?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2016,"$26,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203453252481?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2016,"$24,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203453236709?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2016,"$25,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203453218207?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Shinsen 5-SPEED MANUAL 49673 Miles...,2003,"$12,900",N/A,"West Chester, PA, USA(665 mi. from 60004)",https://www.ebay.com/itm/384165914359?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Miata RF Grand Touring,2019,"$33,092",N/A,"Heber Springs, AR, USA(510 mi. from 60004)",https://www.ebay.com/itm/234009606087?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Free shipping Carfax certified No...,2016,"$20,988",N/A,"Hollywood, FL, USA(1200 mi. from 60004)",https://www.ebay.com/itm/353495522567?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata  grand touring 2.0l,2006,"$6,500",N/A,"Charlotte, NC, USA(610 mi. from 60004)",https://www.ebay.com/itm/324623559317?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata  Miata Pop Up Headlight Classic!,1989,N/A,N/A,"Honolulu, HI, USA(4230 mi. from 60004)",https://www.ebay.com/itm/402844951324?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Touring Convertible 2D Convertible,2012,"$20,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451678826?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2016,"$22,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451678625?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2016,"$24,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451675282?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2020,"$31,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451670161?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Sport Convertible 2D Convertible,2016,"$22,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451663723?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2020,"$31,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451662857?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Convertible 2D RF Club...,2017,"$28,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451662510?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2016,"$24,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451661544?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D RF Grand...,2017,"$28,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451657373?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D RF Grand...,2017,"$27,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451652216?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2016,"$26,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451649549?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2013,"$19,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451647932?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2017,"$26,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451644388?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Touring Convertible 2D Convertible,2011,"$18,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451644309?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2017,"$24,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451633634?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2011,"$18,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451601493?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Touring Convertible 2D Convertible,2012,"$21,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451588277?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D RF Grand...,2017,"$29,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451580282?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2018,"$26,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451579067?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2018,"$27,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451576352?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2018,"$27,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451574503?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2019,"$30,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451571973?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2017,"$25,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203451570514?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2016,"$22,590",N/A,"Tolleson, AZ, USA(1450 mi. from 60004)",https://www.ebay.com/itm/203451568396?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Club RF Club,2020,"$32,999",N/A,"Bellingham, WA, USA(1720 mi. from 60004)",https://www.ebay.com/itm/274796964584?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata SPORT Convertible Black RWD Manual...,2015,"$10,500",N/A,"West Chester, PA, USA(665 mi. from 60004)",https://www.ebay.com/itm/174767593891?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda Miata  M1 Options/2 Tops/1.8 Liter DOHC 16V...,1994,N/A,N/A,"Morgantown, PA, USA(645 mi. from 60004)",https://www.ebay.com/itm/124721628120?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata Sport Sport Used 2L I4 16V Manual RWD...,2012,"$16,500",N/A,"Silver Spring, MD, USA(615 mi. from 60004)",https://www.ebay.com/itm/333998491569?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Mazda MX-5 Miata SE,2002,"$10,990","81,614 mi.","Palatine, IL(3 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846939027/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata Club,2016,"$26,900","33,982 mi.","Arlington Heights, IL",https://www.cars.com/vehicledetail/detail/847101908/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata Sport,2016,"$20,499","25,088 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846916930/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata Club,2017,"$28,888","13,532 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846755039/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata Sport,2007,"$11,999","82,777 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846672875/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata,1999,"$9,995","57,675 mi.","Gurnee, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846649712/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata,1992,"$10,999","96,131 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846451092/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata,1995,"$11,390","60,404 mi.","Highland Park, IL(11 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846209284/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata Touring,2012,"$17,985","88,381 mi.","Buffalo Grove, IL(5 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846010463/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata Touring,2007,"$12,855","58,883 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845995831/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata Sport,2006,"$14,950","77,022 mi.","Addison, IL(11 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845682492/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata SE,2003,"$13,986","43,261 mi.","St Charles, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845362530/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata Sport,2017,"$21,930","36,402 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845429732/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata Touring,2007,"$15,406","38,453 mi.","Skokie, IL(14 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844066677/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata Club,2019,"$28,500","10,944 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843835125/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata Grand Touring,2006,"$13,495","95,268 mi.","Lombard, IL(15 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842835775/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Mazda MX-5 Miata,1999,"$10,000","49,558 mi.","St Charles, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842192296/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
