Date,Car,Year,Price,Mileage,Location,URL
02/03/21,Lexus GS F,2020,"$68,999","8,366 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827809201/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2020,N/A,916 mi.,"Excelsior Springs, MO(378 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837146160/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$45,877","51,356 mi.","Omaha, NE(418 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835984630/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$35,995","104,487 mi.","Clarksville, IN(286 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833147124/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2017,"$50,988","40,875 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831620093/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2020,"$72,998","4,283 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833546193/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,N/A,"25,523 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837372450/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$45,888","65,982 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837296449/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2017,"$49,950","2,558 mi.","Albuquerque, NM(1113 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837213253/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$47,295","40,000 mi.","Marietta, GA(593 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837199368/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2019,"$68,988","5,255 mi.","Macon, GA(682 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833715067/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$46,000","66,761 mi.","Merritt Island, FL(1036 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836624010/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$48,988","49,303 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836582997/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2020,"$72,998","2,498 mi.","Inglewood, CA(1736 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833080986/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2018,"$57,990","18,879 mi.","South Amboy, NJ(719 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836401807/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$43,970","85,680 mi.","Stone Mountain, GA(609 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836185754/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2018,N/A,"35,684 mi.","Van Nuys, CA(1732 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836012310/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2019,N/A,"25,492 mi.","Chattanooga, TN(508 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835946478/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$49,995","26,607 mi.","Raleigh, NC(662 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835921421/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2017,"$61,900","1,919 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701039/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2017,"$61,900","2,238 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701038/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2019,"$71,500","1,879 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701036/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$50,229","12,400 mi.","Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834617814/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$49,995","41,100 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834528503/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2019,"$67,500","1,620 mi.","Lilburn, GA(605 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834187270/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2017,"$56,598","8,350 mi.","Lakewood, CO(913 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833396625/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$47,999","39,250 mi.","Montclair, CA(1698 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833562890/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2020,"$83,898","1,714 mi.","Woodbury, NY(756 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833332736/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2020,"$74,995","4,271 mi.","Tampa, FL(1025 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832012004/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2019,"$69,989","16,010 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827961256/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2018,"$68,999","1,660 mi.","Alexandria, VA(615 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826688801/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2019,"$69,692","9,443 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824777548/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2016,"$46,999","45,789 mi.","Marietta, GA(593 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824056177/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2020,"$72,794","6,482 mi.","Sacramento, CA(1763 mi. from 60004)",https://www.cars.com/vehicledetail/detail/823621026/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/03/21,Lexus GS F,2020,"$74,995","4,271 mi.","Tampa, FL(1025 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de21c7fcb52f9fdb3863ed572d54c6189f9438458a1795e43772890e0cd82ffcb4c72cd3faab1991b58bcec4cf81b137942cb06e8dc321396cbb99b587fe722f3aaa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
02/06/21,"Lexus GS F-SPORT / NAVIGATION / MARK LEVINSON 350,...",2018,"$40,999",N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274673382471
02/06/21,Lexus GS F SPORT / NAVIGATION / MARK LEVINSON AUDIO...,2019,"$46,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373449042166
02/06/21,"Lexus GS F-SPORT / NAVIGATION / MARK LEVINSON 350,...",2018,N/A,N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184646267633
02/06/21,Lexus GS F Sport Hybrid 450h F Sport Hybrid,2018,"$56,995",N/A,"San Ramon, CA, USA(1815 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=233878763919
02/06/21,Lexus GS F F F Used Certified 5L V8 32V Automatic RWD...,2016,"$50,998",N/A,"Webster, TX, USA(960 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154312702751
02/06/21,Lexus GS F F SPORT GS350 F Sport V6,2014,"$19,500",N/A,"Palm Bay, FL, USA(1060 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=353355032294
02/06/21,Lexus GS F,2020,"$68,600","8,366 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827809201/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2020,N/A,916 mi.,"Excelsior Springs, MO(378 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837146160/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$45,677","51,356 mi.","Omaha, NE(418 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835984630/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$35,995","104,487 mi.","Clarksville, IN(286 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833147124/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2017,"$50,988","40,875 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831620093/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$52,990","27,198 mi.","Atlanta, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837530379/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2018,"$59,998","34,771 mi.","Tulsa, OK(592 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836673372/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2020,"$72,998","4,283 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833546193/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$53,000","25,523 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837372450/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$45,888","65,982 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837296449/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2017,"$49,950","2,558 mi.","Albuquerque, NM(1113 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837213253/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$47,295","38,290 mi.","Marietta, GA(593 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837199368/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$46,000","66,761 mi.","Merritt Island, FL(1036 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836624010/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$48,838","49,303 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836582997/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2020,"$72,998","2,498 mi.","Inglewood, CA(1736 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833080986/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2018,"$57,990","18,879 mi.","South Amboy, NJ(719 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836401807/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$43,970","85,680 mi.","Stone Mountain, GA(609 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836185754/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2018,N/A,"35,684 mi.","Van Nuys, CA(1732 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836012310/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2019,N/A,"25,492 mi.","Chattanooga, TN(508 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835946478/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$49,995","26,607 mi.","Raleigh, NC(662 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835921421/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2017,"$61,900","2,238 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701038/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2019,"$71,000","1,879 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701036/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2019,"$70,655","6,767 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701037/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$50,229","12,520 mi.","Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834617814/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$49,995","41,100 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834528503/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2019,"$67,500","1,620 mi.","Lilburn, GA(605 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834187270/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$47,999","39,250 mi.","Montclair, CA(1698 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833562890/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2020,"$83,898","1,714 mi.","Woodbury, NY(756 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833332736/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2020,"$74,995","4,271 mi.","Tampa, FL(1025 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832012004/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2019,"$69,989","16,010 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827961256/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2018,"$68,999","1,660 mi.","Alexandria, VA(615 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826688801/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2019,"$69,692","9,443 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824777548/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2016,"$44,999","45,789 mi.","Marietta, GA(593 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824056177/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2020,"$72,794","6,482 mi.","Sacramento, CA(1763 mi. from 60004)",https://www.cars.com/vehicledetail/detail/823621026/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/06/21,Lexus GS F,2020,"$74,995","4,271 mi.","Tampa, FL(1025 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de21c7fcb52f9fdb3863ed572d54c6189f9438458a1795e43772890e0cd82ffcb4c7588b60bc2b860cffaac1d98db79d5b381523ac3d6a805af13e8ed17d41265c3a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
02/07/21,"Lexus GS F-SPORT / NAVIGATION / MARK LEVINSON 350,...",2018,"$40,999",N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274673382471
02/07/21,Lexus GS F SPORT / NAVIGATION / MARK LEVINSON AUDIO...,2019,"$46,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373449042166
02/07/21,"Lexus GS F-SPORT / NAVIGATION / MARK LEVINSON 350,...",2018,N/A,N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184646267633
02/07/21,Lexus GS F Sport Hybrid 450h F Sport Hybrid,2018,"$56,995",N/A,"San Ramon, CA, USA(1815 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=233878763919
02/07/21,Lexus GS F F F Used Certified 5L V8 32V Automatic RWD...,2016,"$50,998",N/A,"Webster, TX, USA(960 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154312702751
02/07/21,Lexus GS F F SPORT GS350 F Sport V6,2014,"$19,500",N/A,"Palm Bay, FL, USA(1060 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=353355032294
02/07/21,Lexus GS F,2020,"$68,600","8,366 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827809201/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
