Date,Car,Year,Price,Mileage,Location,URL
03/16/21,Tesla Model 3,2019,"$38,499","8,934 mi.","Aurora, IL(28 mi. from 60004)",https://autos.lotlinx.com?ad=5YJ3E1EA6KF426477&request=AdLink&pubId=12000&url=1&channelid=desktopmain
03/16/21,Tesla Model 3 Standard Range Sedan 4D,2019,"$36,990","17,901 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000859031?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$35,990","37,124 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000861137?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$38,990","10,994 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000909859?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,990","14,997 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000904577?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$39,590","11,685 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000887791?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$38,990","10,996 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000886964?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/16/21,Tesla Model 3 Standard Range Sedan 4D,2019,"$38,590","13,601 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000886647?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/16/21,Tesla Model 3 Standard Range Sedan 4D,2019,"$38,990","6,489 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000640868?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D,2020,"$40,590","9,299 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000865625?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/16/21,Tesla Model 3 Mid Range Sedan 4D,2018,"$40,990","8,552 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000384817?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/16/21,Tesla Model 3 Performance Sedan 4D,2020,"$51,990","6,414 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000854397?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/16/21,Tesla,2018,"$46,995","2,906 mi.","Syosset, NY(754 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/tesla/unspecified/2465245.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
03/16/21,"Tesla Model 3 Long Range Range, Red Multi-Coat with...",2018,"$40,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393189315904
03/16/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393183922985
03/16/21,Tesla Model 3 Long Range Stealth Performance 21742...,2018,"$45,800",N/A,"Lisle, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324517629332
03/16/21,"Tesla Model 3 Standard Standard, Deep Blue Metallic...",2019,"$36,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393181435878
03/16/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393179458881
03/16/21,"Tesla Model 3 Performance Performance, Deep Blue...",2018,"$44,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393163067143
03/16/21,"Tesla Model 3 Performance Performance, Deep Blue...",2019,"$47,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393157740753
03/16/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2019,"$43,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393142435147
03/16/21,"Tesla Model 3 Long Range Range, Solid Black with 21760...",2020,"$44,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393140240861
03/16/21,"Tesla Model 3 Performance Performance, Midnight Silver...",2018,"$44,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393135801055
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,990",N/A,"Greenfield, IN, USA(200 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203306421680
03/16/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$35,990",N/A,"Heath, OH, USA(330 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203306417458
03/16/21,Tesla Model 3 Long Range Battery AWD,2018,"$38,995",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133691330305
03/16/21,Tesla Model 3 Performance Silver 4dr Car Electric...,2018,"$47,000",N/A,"Dublin, OH, USA(290 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224374316142
03/16/21,"Tesla Model 3 Long Range AWD 3, Deep Blue Metallic...",2020,"$41,995",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133681754930
03/16/21,Tesla Model 3 Long Range RWD Off Lease Only Electric,2019,"$35,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274722945933
03/16/21,Tesla Model 3 Long Range Battery 16275 Miles Solid...,2018,"$45,981",N/A,"Apex, NC, USA(665 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=402752803900
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,590",N/A,"Pomona, CA, USA(1705 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203307587495
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$37,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203307531725
03/16/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2018,"$38,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203307530593
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$37,990",N/A,"Winder, GA, USA(610 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203307529764
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203307528904
03/16/21,Tesla Model 3 Long Range Sedan 4D ABS (4-Wheel) AC...,2018,"$35,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203307528796
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$39,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203307528534
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203307526282
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$33,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203307525952
03/16/21,Tesla Model 3 Standard Range Plus 18370 Miles Midnight...,2020,"$39,890",N/A,"Carrollton, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=254903757752
03/16/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2018,"$40,990",N/A,"Fort Worth, TX, USA(825 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203306420598
03/16/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2018,"$37,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203306416270
03/16/21,Tesla Model 3  Tesla Model 3 Long Range,2018,"$34,444",N/A,"La Jolla, CA, USA(1720 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224386302890
03/16/21,Tesla Model 3 Performance Sedan 4D ABS (4-Wheel) Air...,2018,"$41,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203305484094
03/16/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203305425052
03/16/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203305417553
03/16/21,Tesla Model 3 standard range plus  5y3e1ea0kf486450,2019,"$38,500",N/A,"Miami, FL, USA(1215 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393188956928
03/16/21,Tesla Model 3 Long Range Electric Automatic RWD Sedan...,2017,"$43,798",N/A,"Wichita, KS, USA(580 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303920091183
03/16/21,Tesla Other  Performance Model 3 w/ AutoPilot & more....,2018,"$49,500",N/A,"San Diego, CA, USA(1715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154370554593
03/16/21,Model 3 Long Range DUAL MOTOR AWD AUTOPILOT NAV 350+...,2018,"$39,495",N/A,"Houston, TX, USA(960 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=164757336378
03/16/21,Tesla Model 3 Standard Range 4dr Fastback 10988 Miles...,2019,"$39,888",N/A,"Fort Lauderdale, FL, USA(1195 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203304662230
03/16/21,Tesla Model 3 Standard,2018,"$38,875",N/A,"Bellingham, WA, USA(1720 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274717284649
03/16/21,Tesla 3 Performance  Tesla Model 3 Performance white...,2020,"$54,000",N/A,"Rock Springs, WY, USA(1080 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184704615669
03/16/21,Tesla Model 3 Long Range(PERFORMANCE EDITION) 23212...,2019,"$55,899",N/A,"Houston, TX, USA(955 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324514741229
03/16/21,"Tesla Model 3 Performance AWD, 11,407 Miles",2019,"$49,014",N/A,"Addison, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393175590368
03/16/21,Tesla Model 3 Long Range 6498 Miles Midnight Silver...,2020,"$47,851",N/A,"Miami, FL, USA(1220 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265069144122
03/16/21,Tesla Model 3 Standard Range Plus,2020,"$40,950",N/A,"Amarillo, TX, USA(895 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294032842998
03/16/21,Tesla Model 3  Pro Performance Midnight Silver...,2020,"$56,990",N/A,"West Springfield, MA, USA(785 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=353398144055
03/16/21,Tesla Model 3 LONG RANGE BATTERY 16324 Miles Blue...,2018,"$40,995",N/A,"El Paso, TX, USA(1235 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294023702812
03/16/21,Tesla Model 3 Performance AWD Long Range  STEALTH GREY,2020,"$52,500",N/A,"Calabasas, CA, USA(1750 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=114691911977
03/16/21,TESLA MODEL 3  41123 Miles GREY LONG RANGE ELECTRIC...,2017,"$35,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265056973847
03/16/21,TESLA MODEL 3  10877 Miles BLUE STANDAR PLUS W...,2020,"$39,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265055613259
03/16/21,Tesla Model 3 Long Range Enhanced Auto Pilot Factory...,2019,"$44,900",N/A,"Victorville, CA, USA(1670 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224338749092
03/16/21,Tesla Model 3 Long Range Enhanced Auto Pilot,2018,"$39,995",N/A,"Victorville, CA, USA(1670 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224338748978
03/16/21,"Tesla 3  Model 3 12,100 miles Loaded, original clear...",2020,"$50,990",N/A,"St. George, UT, USA(1400 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=124468450532
03/16/21,Tesla Model 3,2018,N/A,"17,000 mi.",45241(276 mi. from 60004),https://carsandbids.com/auctions/r4ekm12A/2018-tesla-model-3-long-range-awd?utm_source=autotempest&utm_medium=referral&utm_campaign=at_search
03/16/21,Tesla Model 3 Long Range,2018,"$42,987","23,708 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841049697/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3 Long Range,2018,"$40,490","18,192 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840996178/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3 Performance,2018,"$44,250","10,301 mi.","Lincolnwood, IL(14 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840761338/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3 Long Range,2019,"$42,900","33,930 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840646219/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3,2019,"$36,990","18,981 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840659589/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3 Long Range,2018,"$45,800","21,742 mi.","Lisle, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840450549/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3,2018,"$40,998","37,113 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840524365/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3,2020,"$38,888","18,285 mi.","Skokie, IL(14 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840416569/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3 Mid Range,2018,"$36,995","16,404 mi.","Willowbrook, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840219760/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3 Performance,2019,"$47,990","15,435 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839483043/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3 Performance,2019,"$48,987","30,703 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838523941/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3,2020,"$38,900","9,850 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838067969/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3 Long Range,2020,"$43,990","26,054 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838082464/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3,2019,"$37,598","7,854 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836490936/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3 Long Range,2020,"$44,490","21,760 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836163527/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
03/16/21,Tesla Model 3 Long Range,2020,"$43,990","29,878 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831997295/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
