Date,Car,Year,Price,Mileage,Location,URL
02/24/21,Tesla Model 3 Long Range(PERFORMANCE EDITION) 23212...,2019,"$55,899",N/A,"Houston, TX, USA(955 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324479115423
02/24/21,Tesla Model 3 AWD Long Range  ilver Tesla Model 3 Long...,2018,"$38,900",N/A,"Englewood, CO, USA(900 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324479009043
02/24/21,"Tesla Model 3 Long Range AWD,ROOF,NAV,BACK-UP,HTD...",2020,"$49,900",N/A,"Carrollton, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224342877366
02/24/21,Model 3 Long Range Tesla Model 3 Long Range Enhanced...,2019,"$45,792",N/A,"Victorville, CA, USA(1670 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224338749092
02/24/21,Model 3 Long Range Tesla Model 3 Long Range Enhanced...,2018,"$41,895",N/A,"Victorville, CA, USA(1670 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224338748978
02/24/21,"Tesla Model 3 Performance AWD Long Range Battery AWD,...",2018,"$52,900",N/A,"Fresno, CA, USA(1730 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133654635716
02/24/21,"Tesla Model 3 Performance AWD Long Range Battery AWD,...",2018,"$49,900",N/A,"Fresno, CA, USA(1730 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133654628933
02/24/21,Tesla Model 3 Long Range Battery RWD Electric - FSD -...,2018,"$42,500",N/A,"Fresno, CA, USA(1730 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133654623594
02/24/21,Tesla Model 3  Used Automatic AWD Sedan,2019,"$50,999",N/A,"Newton, NC, USA(575 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=333876290140
02/24/21,Tesla Other  Model 3 Long Range,2019,"$37,810",N/A,"Mooresville, NC, USA(595 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=143925714508
02/24/21,"Tesla 3  Model 3 12,100 miles Loaded, original clear...",2020,"$50,990",N/A,"St. George, UT, USA(1400 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=124468450532
02/24/21,Tesla Model 3,2018,N/A,"33,200 mi.",92336(1684 mi. from 60004),https://carsandbids.com/auctions/KV6DA4v6/2018-tesla-model-3-long-range-rwd?utm_source=autotempest&utm_medium=referral&utm_campaign=at_search
02/24/21,Tesla Model 3 Long Range,2018,"$38,490","8,287 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838844678/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Long Range,2020,"$43,000","14,443 mi.","Aurora, IL(28 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838618961/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Performance,2019,"$49,987","30,697 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838523941/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Long Range,2020,"$45,490","7,810 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838458807/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Long Range,2020,"$45,490","5,435 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838458390/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Performance,2020,"$50,990","14,819 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838458389/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Performance,2020,"$52,490","12,350 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829682965/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Long Range,2020,"$43,990","26,054 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838082464/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3,2020,N/A,"9,850 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838067969/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3,2020,"$38,411","8,407 mi.","Schaumburg, IL(7 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837094466/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Standard Range,2019,"$38,995","12,106 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836971833/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3,2019,"$37,598","7,854 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836490936/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Long Range,2020,"$44,490","21,760 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836163527/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Long Range,2020,"$43,990","29,878 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831997295/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Long Range,2019,"$43,490","10,881 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829682822/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Performance,2018,"$45,990","24,271 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829161282/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Performance,2020,"$50,490","13,007 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828976755/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Performance,2018,"$44,990","23,411 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826868410/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Standard Range Plus,2020,"$38,555","6,673 mi.","Desplaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826188044/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Performance,2018,"$45,490","42,725 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824244049/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Standard Range Plus,2020,"$37,555","4,898 mi.","Desplaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824810320/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Long Range,2019,"$42,990","10,953 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/819731381/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Long Range,2019,"$41,988","33,343 mi.","Matteson, IL(42 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834210914/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Long Range,2018,"$41,895","10,487 mi.","Alsip, IL(32 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833903350/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Standard,2018,"$39,500","9,552 mi.","Merrillville, IN(55 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832121385/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Long Range,2018,"$40,962","25,576 mi.","Pontiac, IL(91 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826600549/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/24/21,Tesla Model 3 Performance,2018,"$48,748","12,051 mi.","Bloomington, MN(331 mi. from 60004)",/vehicle/carsoup/81/5YJ3E1EB0JF115618-81
02/24/21,Tesla Model 3 Base,2019,"$37,123","18,961 mi.","Golden Valley, MN(331 mi. from 60004)",/vehicle/carsoup/1451/5YJ3E1EAXKF411349-1451
02/24/21,Tesla Model 3 Long Range,2020,"$43,000","14,443 mi.","Aurora, IL(28 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB4LF710801/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range,2020,"$38,411","8,407 mi.","Schaumburg, IL(7 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA1LF590639/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range Plus,2020,"$37,555","4,898 mi.","Des Plaines, IL(6 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA8LF598026/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range Plus,2020,"$38,555","6,673 mi.","Des Plaines, IL(6 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA9LF606327/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range,2019,"$37,598","7,854 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EAXKF411416/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range Plus,2019,"$38,388","11,486 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3KF484241/?referrer_id=autotempest
02/24/21,Tesla Model 3 Performance,2019,"$49,987","30,697 mi.","Barrington, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1KF231184/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$38,820","29,602 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA6JF009312/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$42,495","17,905 mi.","Niles, IL(10 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3JF100787/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2019,"$41,988","40,829 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA2KF314873/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2019,"$41,988","33,343 mi.","Matteson, IL(42 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF364807/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$40,962","25,576 mi.","Pontiac, IL(91 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB4JF091095/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$41,895","10,487 mi.","Alsip, IL(32 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3JF008084/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range,2020,"$39,492","9,923 mi.","Heath, OH(323 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA1LF612820/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$43,990",573 mi.,"Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7JF178571/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range,2019,"$36,500","9,114 mi.","Maumee, OH(226 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA9KF397671/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$38,500","32,702 mi.","Maumee, OH(226 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EBXJF084684/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$41,500","26,704 mi.","Columbus, IN(227 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB4JF120630/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$44,000","28,596 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB0JF068493/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$41,997","24,207 mi.","Columbus, OH(299 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB0JF086783/?referrer_id=autotempest
02/24/21,Tesla Model 3 Performance,2018,"$46,500","38,797 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1JF055221/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$36,000","39,406 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA4JF018770/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2019,"$53,995","22,716 mi.","St Louis Park, MN(331 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF195307/?referrer_id=autotempest
02/24/21,Tesla Model 3 Performance,2018,"$37,995","56,695 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1JF182132/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$47,800","6,196 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8JF111977/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$43,500","12,820 mi.","South St. Paul, MN(319 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3JF179846/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$38,995","16,161 mi.","Council Bluffs, IA(410 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1JF063996/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$41,500","38,383 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA2JF008867/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$35,995","23,730 mi.","Omaha, NE(418 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA7JF030914/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range,2019,"$41,500","18,998 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA5KF299088/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2019,"$43,995","18,236 mi.","St Louis Park, MN(331 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB9KF361276/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range Plus,2020,"$39,499","8,280 mi.","Columbus, OH(299 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA2LF745344/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2020,"$41,995","4,569 mi.","Omaha, NE(418 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB5LF617432/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2020,"$46,980","4,605 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3LF721997/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2020,"$44,814","19,074 mi.","Noblesville, IN(174 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7LF618419/?referrer_id=autotempest
02/24/21,Tesla Model 3 Performance,2020,"$53,950","5,748 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1ECXLF721116/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range,2020,"$39,149","3,992 mi.","Normal, IL(121 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3LF738161/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2020,"$44,500","12,422 mi.","Cedar Falls, IA(230 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8LF664972/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range,2020,"$40,000","8,907 mi.","Olathe, KS(422 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA2LF504965/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range,2020,"$44,000","6,779 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3LF509866/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard Range Plus,2019,"$35,500","12,905 mi.","Maumee, OH(226 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA8KF427081/?referrer_id=autotempest
02/24/21,Tesla Model 3 Performance,2020,"$53,000","33,482 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EC7LF586936/?referrer_id=autotempest
02/24/21,Tesla Model 3 Performance,2019,"$56,000","3,815 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF236700/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2019,"$41,999","25,336 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3KF408172/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2019,"$46,990","12,781 mi.","Fishers, IN(180 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3KF493272/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2019,"$42,000","25,508 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EBXKF453920/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2019,"$48,850","6,661 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EBXKF493317/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2019,"$47,500","13,447 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB6KF361607/?referrer_id=autotempest
02/24/21,Tesla Model 3 Long Range,2018,"$39,000","15,144 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8JF067382/?referrer_id=autotempest
02/24/21,Tesla Model 3 Standard,2019,"$37,590","16,880 mi.","Milwaukee, WI(67 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2e4ff4dfaa811d172fe3cf362338d13718d905c79ed5ffac127748850141de2f819dfe3ac6aa1d94f57b2a162c8d3653850ec53816409ba50c41c2a2428e6e6d5a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/24/21,Tesla Model 3,2019,"$43,500","14,449 mi.","Madison Heights, MI(251 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de27fc2019cc4af3260fdbd85f4379fbf60070b18bf1e679ef70f7b706f1d63657319dfe3ac6aa1d94f57b2a162c8d3653881364c649206ccda9296f445950573bca7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/24/21,Tesla Model 3,2018,"$45,990","15,869 mi.","Minneapolis, MN(331 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2d25f829b4ce2acf26ddc6277d7f6ae7131472e9c42b8f4eb7fc7f8c2325794bb382f7723ec39e71f6582d510e6cd240a32fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/24/21,Tesla Model 3 Standard,2020,"$39,990","8,579 mi.","Colorado Springs, CO(908 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2206307c7ff0acc828997de975a4cb878c38bc581b3a93b11e0676bfaee5a84e6382f7723ec39e71f6582d510e6cd240a539eb33e7e742e5110700f9c23fe78cb4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
