Car,Year,Price,Mileage,Location,URL
Lexus RC F,2019,"$84,709",25 mi.,"Palatine, IL(3 mi. from 60004)",https://autos.lotlinx.com?ad=JTHHP5BC0K5006954&request=AdLink&pubId=12000&url=1&channelid=desktopmain
Lexus RC F RC-F EDITION(10TH ANNIVERSARY LIMITED) RC-F...,2019,"$49,995",N/A,"Livonia, MI, USA(240 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=143827638769
Lexus RC F,2020,"$66,999","7,610 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827211537/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2019,"$62,496","19,431 mi.","Palatine, IL(3 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826509628/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2015,"$39,199","45,000 mi.","Saint Louis, MO(267 mi. from 60004)",https://www.cars.com/vehicledetail/detail/830426912/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2016,"$48,498","29,112 mi.","Omaha, NE(418 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829896462/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2018,"$61,490","7,844 mi.","Maplewood, MN(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828178600/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2015,"$40,000","58,865 mi.","Bloomington, IN(216 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827319327/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2015,"$42,000","22,830 mi.","Newburgh, IN(288 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828637825/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2017,"$48,990","38,380 mi.","Southfield, MI(243 mi. from 60004)",https://www.cars.com/vehicledetail/detail/825200962/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2020,"$66,999","7,610 mi.","Westmont, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHJP5BC0L5007623/?referrer_id=autotempest
Lexus RC F,2019,"$62,496","19,431 mi.","Arlington Heights, IL",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC8K5007043/?referrer_id=autotempest
04/07/21,Lexus RC F,2019,"$69,995","5,976 mi.","Palatine, IL(3 mi. from 60004)",https://autos.lotlinx.com?ad=JTHHP5BC5K5007047&request=AdLink&pubId=12000&url=1&channelid=desktopmain
04/07/21,"Lexus RC F Performance Performance Package, Carbon...",2015,"$49,899",N/A,"Pittsburgh, PA, USA(435 mi. from 60004)",https://www.ebay.com/itm/193996049368?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F SPORT / NAVIGATION / MARK LEVINSON AUDIO...,2017,"$37,788",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://www.ebay.com/itm/384083687393?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F SPORT / NAVIGATION / PARK ASSIST *CALL GREG...,2017,"$35,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://www.ebay.com/itm/373531839563?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F SPORT / NAVIGATION / MARK LEVINSON AUDIO...,2019,"$46,988",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://www.ebay.com/itm/373531839371?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F SPORT / NAVIGATION / PARK ASSIST *CALL GREG...,2019,"$39,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://www.ebay.com/itm/373531838466?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F Sport Navigation / Audio Pkg Lexus RC 350...,2015,N/A,N/A,"Sacramento, CA, USA(1770 mi. from 60004)",https://www.ebay.com/itm/114749629257?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F,2019,"$63,841",N/A,"New Port Richey, FL, USA(1005 mi. from 60004)",https://www.ebay.com/itm/174712942052?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F SPORT PKG / NAVIGATION / MARK LEVINSON...,2019,"$42,888",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://www.ebay.com/itm/373518628049?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F SPORT / NAVIGATION / PARK ASSIST *CALL GREG...,2020,"$48,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://www.ebay.com/itm/384062492344?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F SPORT / NAVIGATION / MARK LEVINSON AUDIO...,2018,"$42,888",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://www.ebay.com/itm/384053377678?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F,2017,"$39,950",N/A,"New Port Richey, FL, USA(1005 mi. from 60004)",https://www.ebay.com/itm/174691755669?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F F F Used 5L V8 32V Automatic RWD Coupe...,2015,"$48,900",N/A,"Fort Lauderdale, FL, USA(1190 mi. from 60004)",https://www.ebay.com/itm/124636111604?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F,2016,"$45,990",N/A,"New Port Richey, FL, USA(1005 mi. from 60004)",https://www.ebay.com/itm/174681943757?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F  Automatic 2-Door Coupe,2016,"$43,995",N/A,"Victorville, CA, USA(1670 mi. from 60004)",https://www.ebay.com/itm/224383974234?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Lexus RC F,2016,"$49,855","20,177 mi.","Des Plaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841349793/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2019,"$69,995","5,976 mi.","Palatine, IL(3 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840525234/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$42,888","32,871 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835810374/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2020,"$79,997","2,351 mi.","Dublin, OH(287 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843064125/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F Track,2020,"$107,500",872 mi.,"Heath, OH(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842369894/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2017,"$52,925","14,858 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842243811/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2016,"$46,804","13,032 mi.","Lafayette, IN(130 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841818753/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2016,"$48,850","28,496 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840936163/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2020,"$76,387","1,755 mi.","Fort Wayne, IN(163 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840454243/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2019,"$64,998","4,271 mi.","Denver, CO(895 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843293196/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$42,998","42,828 mi.","Escondido, CA(1693 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841971597/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2016,"$42,699","40,527 mi.","West Covina, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843285296/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2019,"$62,973","62,912 mi.","Wake Forest, NC(660 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843285736/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2020,"$67,500","5,123 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836080391/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2019,"$64,297","9,254 mi.","New York, NY(730 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843240461/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2020,"$69,988","6,247 mi.","El Monte, CA(1715 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843214881/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2017,"$46,991","52,296 mi.","Plano, TX(787 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843177662/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2017,"$52,988","35,078 mi.","Raleigh, NC(662 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843141002/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2016,"$45,991","33,335 mi.","Los Angeles, CA(1742 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843090624/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$46,583","46,440 mi.","Phoenix, AZ(1435 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842923906/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2016,"$42,951","47,844 mi.","Bellingham, WA(1716 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842898213/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$38,982","68,944 mi.","Peoria, AZ(1439 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842865491/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2017,"$59,774","19,729 mi.","Fontana, CA(1684 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842738001/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$33,987","130,280 mi.","Richardson, TX(790 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842552597/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$41,558","50,880 mi.","West Palm Beach, FL(1150 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842646998/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2017,"$43,099","53,867 mi.","Norco, CA(1696 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842577902/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$42,900","69,566 mi.","Chantilly, VA(598 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842563332/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2020,"$70,900","11,974 mi.","Chantilly, VA(598 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842563437/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2020,"$79,900","7,272 mi.","Greenville, SC(586 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842655237/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$43,991","46,319 mi.","Naples, FL(1157 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842503068/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$36,995","83,899 mi.","Huntsville, AL(516 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842390908/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2016,"$48,998","18,287 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842302642/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2017,"$52,312","23,160 mi.","Lithia Springs, GA(603 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842230087/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F Track,2020,"$89,981","7,550 mi.","Concord, NC(610 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842057720/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2016,"$44,900","38,641 mi.","Dublin, CA(1812 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841905042/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2020,"$69,991","11,698 mi.","Sugar Land, TX(961 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841860247/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2017,"$56,991","16,796 mi.","Jacksonville, FL(885 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841993017/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2016,"$46,350","32,797 mi.","Escondido, CA(1703 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841734555/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2017,"$51,000","15,609 mi.","Marietta, GA(593 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841802486/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$45,771","36,254 mi.","Naples, FL(1157 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841722830/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$42,995","39,222 mi.","West Palm Beach, FL(1150 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841763502/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2019,"$57,497","27,743 mi.","Roswell, GA(591 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835859798/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2017,"$55,118","23,637 mi.","El Cajon, CA(1704 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841403414/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2017,"$55,985","30,627 mi.","El Cajon, CA(1704 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841403420/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$49,950","14,858 mi.","Bellevue, WA(1702 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841373410/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$31,278","99,943 mi.","Fort Pierce, FL(1100 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841432793/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$41,669","36,744 mi.","Los Angeles, CA(1728 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841356943/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$46,999","27,453 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841241053/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2017,"$39,990","95,826 mi.","New Port Richey, FL(1002 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841189609/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2018,"$58,775","21,500 mi.","Mesa, AZ(1428 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841179174/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$40,199","69,515 mi.","Lithia Springs, GA(603 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840987186/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2020,"$75,500","2,251 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840874232/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2016,"$45,990","21,834 mi.","New Port Richey, FL(1002 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840767430/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$48,900","9,421 mi.","Ft. Lauderdale, FL(1189 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840681578/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2018,"$59,990","24,957 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840491125/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus,2018,"$41,991","20,236 mi.","Jacksonville, FL(885 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840490044/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$40,991","71,189 mi.","Carrollton, TX(796 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840266005/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2020,"$76,888","1,020 mi.","Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840052336/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2015,"$43,988","33,969 mi.","Lilburn, GA(605 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839998652/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Lexus RC F,2019,"$69,995","5,976 mi.","Arlington Heights, IL",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC5K5007047/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$76,387","1,755 mi.","Fort Wayne, IN(163 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC5L5007730/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$77,500",76 mi.,"Bellevue, WA(1705 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHJP5BC8L5007935/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$75,500","2,251 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHJP5BC6L5007349/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$79,900","7,272 mi.","Greenville, SC(586 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHJP5BC3L5007745/?referrer_id=autotempest
04/07/21,Lexus RC F,2018,"$48,881","29,046 mi.","Maple Shade, NJ(692 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC4J5006776/?referrer_id=autotempest
04/07/21,Lexus RC F,2018,"$59,990","24,957 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC1J5006766/?referrer_id=autotempest
04/07/21,Lexus RC F,2018,"$58,775","21,500 mi.","Mesa, AZ(1428 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC8J5006778/?referrer_id=autotempest
04/07/21,Lexus RC F,2019,"$62,991","4,667 mi.","Dallas, TX(802 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC4K5006892/?referrer_id=autotempest
04/07/21,Lexus RC F,2019,"$65,877","2,564 mi.","Chantilly, VA(598 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC2K5007250/?referrer_id=autotempest
04/07/21,Lexus RC F,2019,"$64,105","9,016 mi.","Athens, AL(508 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC7K5007227/?referrer_id=autotempest
04/07/21,Lexus RC F,2019,"$64,297","9,254 mi.","New York, NY(730 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BCXK5006931/?referrer_id=autotempest
04/07/21,Lexus RC F,2019,"$64,998","4,271 mi.","Denver, CO(895 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC0K5006923/?referrer_id=autotempest
04/07/21,Lexus RC F,2019,"$57,497","27,743 mi.","Roswell, GA(591 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC7K5006899/?referrer_id=autotempest
04/07/21,Lexus RC F,2019,"$63,841","24,662 mi.","New Port Richey, FL(1002 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BCXK5007304/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$69,988","2,204 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC6L5007431/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$70,900","11,974 mi.","Chantilly, VA(598 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC6L5007834/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$67,000","1,999 mi.","Fort Worth, TX(823 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC4L5007864/?referrer_id=autotempest
04/07/21,Lexus RC F Track,2020,"$92,900","1,670 mi.","Tustin, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHYP5BC2L5007394/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$66,000",679 mi.,"Las Vegas, NV(1510 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC6L5007610/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$67,998","1,240 mi.","Everett, WA(1706 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC8L5007463/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$76,888","1,020 mi.","Miami, FL(1211 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC6L5007672/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$67,500","5,123 mi.","Vienna, VA(604 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BCXL5007433/?referrer_id=autotempest
04/07/21,Lexus RC F Track,2020,"$98,995","5,190 mi.","Bellingham, WA(1716 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHYP5BC5L5007499/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$66,995","5,672 mi.","Wall Township, NJ(730 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHJP5BC0L5007783/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$69,988","6,247 mi.","El Monte, CA(1715 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHJP5BC5L5007844/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$67,499","6,480 mi.","Tacoma, WA(1717 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC3L5007743/?referrer_id=autotempest
04/07/21,Lexus RC F Track,2020,"$89,981","7,550 mi.","Concord, NC(610 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHYP5BC8L5007805/?referrer_id=autotempest
04/07/21,Lexus RC F,2020,"$69,991","11,698 mi.","Sugar Land, TX(961 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC0L5007683/?referrer_id=autotempest
04/07/21,Lexus RC F,2019,"$62,973","62,912 mi.","Wake Forest, NC(660 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BCXK5007089/?referrer_id=autotempest
