Date,Car,Year,Price,Mileage,Location,URL
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,957","32,000 mi.","Kansas City, MO(403 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844855759/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2020,"$49,991","26,570 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844873380/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,790","25,250 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844636342/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$43,332","25,631 mi.","Burnsville, MN(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843873131/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$44,987","23,472 mi.","Lexington, KY(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843441071/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$30,800","43,223 mi.","Lexington, KY(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843386511/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2019,"$49,990","4,487 mi.","Bloomington, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843166790/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$37,665","25,502 mi.","Alexandria, KY(287 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841940324/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$44,990","25,129 mi.","Golden Valley, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841677834/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,300","3,504 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841675512/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2020,N/A,"32,259 mi.","Henderson, KY(295 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841486576/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$31,536","61,869 mi.","St Louis, MO(267 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841109964/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$40,313","13,468 mi.","Springfield, OH(265 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840824720/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$36,845","32,655 mi.","Bedford, OH(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840612976/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$47,990","12,659 mi.","Bloomington, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840224076/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2019,"$41,790","9,713 mi.","Springfield, MO(440 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837518420/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2019,"$45,998","12,271 mi.","Jackson, MI(184 mi. from 60004)",https://www.cars.com/vehicledetail/detail/823724103/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$36,777","10,207 mi.","Tempe, AZ(1431 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840569312/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$38,999","27,021 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845693680/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,990","40,624 mi.","Fort Worth, TX(823 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845250287/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,878","26,235 mi.","Jacksonville, FL(885 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845706579/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$44,995","7,939 mi.","Tustin, CA(1712 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845737905/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,998","26,030 mi.","San Jose, CA(1819 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845700568/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$36,998","46,301 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845700718/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$38,998","27,499 mi.","Bakersfield, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845675747/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$43,000","13,402 mi.","Passaic, NJ(722 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845636816/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,995","33,345 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845633283/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,999","23,463 mi.","Adrmore, PA(675 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845489000/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,998","12,549 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845526155/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$40,998","11,473 mi.","Naples, FL(1157 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845525566/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2019,"$44,995","16,419 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845502121/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,981","26,900 mi.","Rancho Mirage, CA(1643 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845523116/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2020,"$51,498","4,340 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845351997/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$45,990","13,540 mi.","State College, PA(532 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845403218/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,500","17,570 mi.","Americus, GA(723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845418213/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$40,998","16,879 mi.","Roswell, GA(591 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845169761/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,990","28,507 mi.","Chattanooga, TN(508 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845172717/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,692","24,256 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845138832/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,N/A,"57,789 mi.","Wichita, KS(582 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845137332/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,000","40,347 mi.","Denver, CO(895 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845066973/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,903","26,389 mi.","Suitland, MD(623 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845117827/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$43,988","11,788 mi.","Frisco, TX(784 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845132272/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2019,"$41,591","25,288 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845135684/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2019,"$42,988","30,550 mi.","San Antonio, TX(1052 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845069613/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2019,"$41,987","23,139 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845066906/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$46,991","7,779 mi.","Albuquerque, NM(1113 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844995701/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,800","48,707 mi.","Westminster, CA(1724 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844995704/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$40,988","23,183 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845008704/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$40,899","28,562 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845039246/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$37,998","23,139 mi.","Kennesaw, GA(587 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845040338/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$40,000","36,655 mi.","Hayward, CA(1821 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844856033/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$33,974","30,331 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844912669/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,988","23,968 mi.","Lilburn, GA(605 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844856212/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,996","19,720 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844905752/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2019,"$42,991","12,216 mi.","Riverside, CA(1682 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844808584/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,998","42,187 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844752507/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2020,"$48,435","9,667 mi.","Mcdonough, GA(633 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844681560/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2019,"$43,450","4,648 mi.","Avenel, NJ(718 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844706685/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$35,000","35,871 mi.","Nanuet, NY(724 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844666599/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2020,"$48,900","17,757 mi.","Roseville, CA(1754 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844599639/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,000","17,962 mi.","Fife, WA(1712 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844578694/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,925","25,174 mi.","Norfolk, VA(721 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844596689/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2019,"$35,850","7,800 mi.","Mesquite, TX(798 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844571507/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,995","36,039 mi.","Amarillo, TX(884 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844436946/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,999","20,784 mi.","Warminster, PA(683 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844387441/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2018,"$36,000","70,256 mi.","Grapevine, TX(804 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844421754/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 3.0t Red Sport 400,2017,"$31,900","57,762 mi.","Macon, GA(682 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844335743/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,INFINITI Q60 RED SPORT 400,2018,"$43,778","22,650 mi.","Gurnee, IL(20 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3JM631135/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2017,"$34,998","60,622 mi.","Chicago, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2HM700889/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2020,N/A,"32,259 mi.","Henderson, KY(295 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2LM460056/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2020,"$49,991","26,570 mi.","Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1LM460159/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2020,"$49,500","6,614 mi.","Louisville, KY(292 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4LM460446/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2019,"$45,998","12,271 mi.","Jackson, MI(184 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9KM441034/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2018,"$41,957","32,000 mi.","Tiffany Springs, MO(403 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM630346/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2017,"$35,980","24,590 mi.","Michigan Center, MI(188 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3HM701453/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2017,"$30,800","43,223 mi.","Lexington, KY(336 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM610326/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2017,"$29,990","75,330 mi.","Frankfort, KY(316 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM611203/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2021,"$50,518","4,666 mi.","Edinburg, TX(1235 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7LK1MM530075/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2018,"$36,573","35,927 mi.","Phoenix, AZ(1438 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530348/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2018,"$40,900","28,100 mi.","Valencia, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0JM530478/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2018,"$42,903","26,389 mi.","Suitland, MD(623 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM631167/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2018,"$41,900","21,387 mi.","Alexandria, VA(615 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM631396/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2018,"$39,493","38,749 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530411/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2018,"$42,988","28,749 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM630796/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2018,"$40,989","16,879 mi.","Roswell, GA(591 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530558/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2018,"$39,998","42,187 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530675/?referrer_id=autotempest
05/02/21,INFINITI Q60 RED SPORT 400,2018,"$40,500","34,682 mi.","Augusta, GA(680 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM531105/?referrer_id=autotempest
